State,District,Latitude,Longitude,Population,Literacy_ratio,Male %,Female %,Male_Literacy %,Female_Literacy %,% of pop aged(0-29)yr,% of pop aged(30-49)yr,% of pop aged(50)yr,% of Workers,% of Agricultural_Workers,% of Household_Workers,% of Hindus,% of Muslims,% of Christians,% of Sikhs,% of Buddhists,% of Jains
Madhya Pradesh,Sagar,23.800318709677374,78.71940357771273,2378458,65.0,52.818128384020234,47.181871615979766,58.78215898232473,41.21784101767527,61.8336754317293,23.930042069273455,14.1029187818326,42.29778284922416,15.916194441945159,5.905422757097245,92.42530244385227,4.350717986191053,0.23460578240187552,0.174314618967415,0.04166565060219689,2.6484386102256168
Madhya Pradesh,Satna,24.62777621776502,80.75547048710598,2228935,62.0,51.93040622539464,48.069593774605366,58.39496246120919,41.60503753879081,61.26903655781797,24.00635280974995,14.628017416389442,40.88719500568657,16.670921314439408,2.0662782898559175,96.84548898913606,2.6681352305024597,0.09995805171528108,0.052177385163766556,0.016330669131221862,0.14065013111643004
Madhya Pradesh,Sehore,22.9297199679658,77.06780202883085,1311332,60.0,52.14110537987329,47.85889462012671,60.12696671544745,39.873033284552555,62.34942790994196,23.30492964405658,14.306903209865999,44.694021041200855,17.312625635613255,0.7562539463690354,88.73473689347931,10.522125594433751,0.10706670774449185,0.048805336863586034,0.027224226969219084,0.475241967709169
Madhya Pradesh,Seoni,22.33230487804874,79.66053863928111,1379131,63.0,50.457788273920315,49.542211726079685,56.16111660113354,43.83888339886646,58.72698097570137,26.323605226769608,14.881617482313136,49.62791787002105,27.292838751358644,0.866995231054918,83.02706559420389,5.781829282352438,0.13465000786727294,0.02610339409381705,0.5284487115437185,0.36124197048721257
Madhya Pradesh,Shahdol,23.44859864559819,81.4596831828442,1066063,57.0,50.65563667438041,49.3443633256196,57.72334713684677,42.276652863153224,60.56105502207656,25.24663176566488,14.131904024433828,46.25026851133563,24.294155223471783,1.344104429100344,93.52852504964528,3.9796897556711,0.22250092161532667,0.08554841505614584,0.025139227231411276,0.16293596157075144
Madhya Pradesh,Shajapur,23.566620317220547,76.33555181268885,1512681,59.0,51.59845334211245,48.40154665788755,60.753600443544244,39.246399556455756,59.57376340418106,24.442760899356838,15.916640719358544,47.456866318807464,20.041039716899995,0.582343534426624,87.32859076037843,11.550617744256721,0.053877849989521914,0.041714016372255615,0.011833294660275365,0.909312670682054
Madhya Pradesh,Sheopur,25.78014810996563,77.16911116838484,687861,48.0,52.59550984864675,47.40449015135325,63.47107689962655,36.52892310037345,65.41641407202908,22.54278117235895,11.981490446471017,40.33591088897321,16.756437710525816,0.605645617355832,92.85335263955945,6.018076326467121,0.03343698799612131,0.9285306188314209,0.02922101994443645,0.05509834108926077
Madhya Pradesh,Shivpuri,25.37802451874367,77.74861600810549,1726050,52.0,53.28901248515396,46.71098751484604,63.633739840105854,36.36626015989414,64.08180527794676,22.574780568349702,13.208713536687814,43.989513629385016,12.771356565568784,0.7577416644940761,95.52150864691058,2.966310361808754,0.06471423191680427,0.41429854291590623,0.1981981981981982,0.705136004171374
Madhya Pradesh,Sidhi,24.17547189952905,82.1053783359498,1127033,53.0,51.099834698717785,48.900165301282215,58.7614537646579,41.23854623534209,64.02039691828011,22.509101330662013,13.394372658120924,40.97129365333579,23.24954105159299,1.3889566676397231,95.60900168850424,3.0539478435857688,0.04534028728528801,0.01135725395795864,0.008163026282282772,0.008251754828829325
Madhya Pradesh,Tikamgarh,25.14099852104666,78.89357064846428,1445166,52.0,52.61367898220689,47.38632101779311,61.41575527448726,38.58424472551274,62.160540726809245,23.7913153229456,13.96898349393772,45.34551740076919,15.489708448718002,1.0809830842961985,95.73121703665876,3.0545279919400263,0.04068736740277588,0.017368246969552286,0.007542386134188044,1.0773156855337034
Madhya Pradesh,Ujjain,23.319288862745065,75.80383717647058,1986864,62.0,51.15040586572609,48.84959413427391,58.889837951957716,41.110162048042284,58.21983789529631,25.583129997825722,16.131048728045805,45.16876847131962,15.199983491572649,0.9904049799080359,86.47818874366841,11.733717053608098,0.23449013118160075,0.16312138123193132,0.04756238977604909,1.2392393238792387
Madhya Pradesh,Umaria,23.59601063063061,80.90879477477475,644758,55.0,51.286529209408805,48.7134707905912,59.13191952269873,40.86808047730127,62.50872420349961,24.527031847607937,12.870565390425556,44.93019086230803,22.596074806361457,1.3597349703299533,96.23998461438245,2.4762779213286223,0.10344966638645818,0.029468420709785684,0.010856786577289465,0.03412132924290974
Madhya Pradesh,Vidisha,23.82838307984792,77.9013507604563,1458875,59.0,52.750783994516325,47.24921600548368,59.37342829793793,40.62657170206207,63.01012766686659,23.010196212835233,13.915174363807727,37.72783823151401,15.6495930083112,0.8505183788878417,88.24546311370062,10.250912518207523,0.09000085682460801,0.06265101533716048,0.020221060748864705,1.2674149601576556
Maharashtra,Akola,20.746310479041902,77.12122320359276,1813906,78.0,51.39924560589137,48.60075439410863,53.77929696495595,46.220703035044046,55.0617837969553,26.63864610404288,18.078775857183338,42.348059932543364,21.41902612373519,0.5325524034872811,61.073120657851064,19.69523227774758,0.24714621375087792,0.08291499118476922,18.084343951671144,0.5625980618620811
Maharashtra,Amravati,21.16520991810736,77.67583503184723,2888445,78.0,51.26523094606268,48.73476905393733,53.60439633638634,46.395603663613656,53.33631071389623,27.12701817067661,19.15442392013696,42.802338282363,23.124657038648824,0.7269655472061957,71.1516750362219,14.589510965242544,0.25006534657921475,0.07761961886066725,13.29057676362195,0.39329119993629796
Maharashtra,Bhandara,21.211792649727748,80.10950199637024,1200334,75.0,50.44595920802043,49.55404079197957,54.30944813637677,45.69055186362323,52.23362830678795,27.752275616620043,19.39076956913659,49.76156636402868,26.008011103576173,1.4303518853918993,84.08926182212618,2.207885471876994,0.17870026176047665,0.06923073077993291,12.867918429370492,0.08472641781370852
Maharashtra,Bid,18.952353340080982,75.69319706477731,2585049,66.0,52.18879796862651,47.81120203137348,57.44433976701869,42.5556602329813,57.015631038328486,23.775758215801712,19.126755430941543,48.5696015820203,14.451022011575024,0.8159613222031767,84.12498177017147,12.394155778091633,0.08112031918930744,0.03187560467906024,2.6491567471254895,0.33728567620961925
Maharashtra,Buldana,20.56680611183355,76.39017880364096,2586258,73.0,51.717964719683806,48.282035280316194,55.79586716982096,44.20413283017904,56.740549473409075,24.81732294303198,18.291717222334352,47.15852014764188,23.324316444840385,0.5324294791934912,71.35498469216915,13.696854683484789,0.1365293021809889,0.06449472558422245,14.083243048450697,0.473347979977249
Maharashtra,Chandrapur,20.095609090909075,79.31556380471388,2204307,72.0,50.98355174664873,49.01644825335128,55.274085194933534,44.725914805066466,52.796729312205606,28.575420755820307,18.3150078460033,48.00474707016763,21.50258561987963,0.9683769093869411,80.75485855645334,4.187120940957861,0.48545869518175105,0.2382154572843075,13.007897720235883,0.1751570901875283
Maharashtra,Dhule,21.27401869040052,74.58719071837263,2050862,63.0,51.39453556602053,48.60546443397947,55.906874943968546,44.093125056031454,56.93064672318274,25.058146281904875,17.102418397727394,45.65738699142117,20.94416884217466,1.0066986467153811,89.00940190027413,9.162049908770069,0.17812022456898613,0.06933669842241945,0.6536275965910919,0.6250054854982928
Maharashtra,Gondiya,21.225008411215,80.17522698598128,1322507,76.0,50.02272199693461,49.977278003065386,54.054347403964975,45.945652596035025,53.248413808017645,28.12143905476493,18.45820097738613,50.3149699774746,21.278828769904433,2.4593442605596794,87.24800700487786,1.9778345218588635,0.1381467168037674,0.16332616764977426,9.473068951619917,0.11856269947909538
Maharashtra,Hingoli,19.59525302245251,77.09239412780653,1177345,67.0,51.4967150665268,48.503284933473196,56.97818380940457,43.02181619059543,58.78625211811321,23.9441285264727,17.14263873376113,48.34453792218933,19.23675728015153,0.7022580467067852,73.31742182622766,10.833867727811304,0.08425737570550688,0.0546144078413719,15.006561373259325,0.4482968034008723
Maharashtra,Jalgaon,20.8828943415638,75.55140421810695,4229917,68.0,51.94818243478536,48.05181756521464,56.33781046391243,43.66218953608757,55.61979112119694,25.53801883110236,18.05068515528792,44.05691648323123,22.155848448090115,0.9203490281251382,81.74191124790391,13.245200792355973,0.16763922318097493,0.07307471990585158,3.4011305659189057,0.6478614119378702
Maharashtra,Jalna,19.984612534818933,75.98473607242339,1959046,61.0,51.630895854410774,48.36910414558923,58.50393509786094,41.49606490213906,58.70735041443641,23.217218993326345,17.43088217428279,47.51731199777851,15.361405500432355,0.8527109623765853,76.80478151100077,13.997680503673726,0.6402095713934232,0.0831527182108026,7.786442993171167,0.49100429494764286
Maharashtra,Kolhapur,16.44881301587301,74.12897150793648,3876001,73.0,51.100554411621665,48.899445588378335,55.19623333905434,44.80376666094566,50.88971855270419,27.98910526596871,20.680851217530645,43.964230143387475,6.863465721500071,1.54623283120928,87.20085469534192,7.3931353474883,0.40178008210008204,0.040505665504214264,0.767956458215568,3.9959226016711558
Maharashtra,Latur,18.348687268993856,76.75812607802874,2454196,67.0,51.876052279443044,48.123947720556956,56.48802427132708,43.51197572867293,57.304469569667624,23.80588184480783,18.467514412051848,42.65580255203741,16.97411290703758,0.7197061685374763,81.77765753020542,14.981036559427203,0.09726199537445257,0.03809801662132935,2.711071161390533,0.26024816273842843
Maharashtra,Nagpur,21.196556862745105,79.02166176470584,4653570,79.0,51.25043783589803,48.74956216410197,53.329406436046746,46.67059356395326,52.8802618204948,29.264005913739343,17.58793786275913,40.153258680969664,9.102409547938464,1.1264255184729144,75.04350423438349,8.401592755669302,0.7449549485663695,0.43985585260348503,14.355645235808206,0.5270792101547844
Maharashtra,Nanded,19.209316983017,77.6829048951049,3361292,65.0,51.47053573447353,48.52946426552647,57.33112575219521,42.66887424780479,59.74827536554397,24.072142497587237,15.94110240943066,44.44579643779832,18.81404531352825,0.8674640584632338,74.42795805898447,14.040761707105482,0.11608631442909453,0.40282129609685796,10.53728744780281,0.15021009778382835
Maharashtra,Nandurbar,21.523175625248147,74.32638757443429,1648295,55.0,50.547383811756994,49.452616188243006,56.49133102925619,43.508668970743805,61.357463318156036,23.686233350219467,14.653566260893832,48.05359477520711,26.58359092274138,0.8857031053300533,92.31466454730494,5.835241871145638,0.5136823202157381,0.0415580948798607,0.30146302694602606,0.37560024146163157
Maharashtra,Nashik,20.266912871287143,74.03824168316828,6107187,71.0,51.69623920145232,48.30376079854768,55.17459288814797,44.82540711185203,58.62982417273288,25.662420358177997,15.530374295072347,45.24714897382379,11.956863282555455,0.9191138244170352,85.75157433364986,11.348137857904138,0.3920954115208851,0.14592643061363603,1.5519911212805504,0.6256890447271387
Maharashtra,Osmanabad,18.19459456066944,75.99495575313809,1657576,69.0,51.97559568912678,48.02440431087322,56.62667756479552,43.37332243520447,55.34243980366511,23.741837478341868,20.694134084952967,46.689623884515704,18.070061342587007,1.1963855654280708,86.73044252571225,10.794376849085653,0.05682997340695087,0.020511879998262525,1.7022447236205156,0.27329063644743895
Maharashtra,Parbhani,19.31032425249168,76.70163338870431,1836086,63.0,51.35216977853978,48.64783022146021,57.547326254476104,42.452673745523896,58.73085465495625,23.772633743735316,17.071912753542044,44.81255235321221,17.308884224377287,0.7194652102352505,72.34873529889123,16.685710800038777,0.11333891767596942,0.07466970501381744,10.23367097183901,0.33974443462887904
Maharashtra,Pune,18.51696171428573,74.12922881632647,9429408,76.0,52.220722658304744,47.779277341695256,54.94091168886472,45.05908831113528,54.98472438566663,27.829583787232455,16.821119629143208,42.94005519752672,4.395408492240446,1.1210778025513373,85.79811160997593,7.144711523777526,1.423122215095582,0.28729269112122413,3.6100251468596967,1.355185818664332
Maharashtra,Ratnagiri,17.210195070127703,73.25725893866404,1615069,74.0,47.12622185182181,52.87377814817818,51.6104826445399,48.3895173554601,48.13608582667366,27.175619122155155,24.578949877683247,44.21334320700849,9.480523742329275,1.0668274853891693,80.93839953587121,11.59065030658133,0.12321454996659587,0.014240877634330174,7.025520271889313,0.20723572800914386
Maharashtra,Sangli,17.154930181086502,74.70713822937628,2822143,73.0,50.87368003676639,49.12631996323361,54.723984333487685,45.27601566651232,51.41153371746222,26.657153801207095,21.39292728965187,43.05607476304355,10.300434811418132,1.4465602912396716,86.47017532421285,8.490250139698803,0.3223791282015121,0.04464692256912566,1.3539356439415011,3.0988153328871
Maharashtra,Satara,17.6737908974359,74.18052064102558,3003741,74.0,50.29867754909628,49.701322450903724,53.9622248161697,46.037775183830306,50.51447511619676,26.64983432326555,22.36218102692609,45.10864951405597,9.89569340365897,1.3240822028264088,89.61997722173783,4.89289855550129,0.1467503356647594,0.03935092939104936,4.704633322247158,0.42646819416188014
Maharashtra,Sindhudurg,16.170948049777163,73.51329008172343,849651,78.0,49.11804964626653,50.88195035373347,52.290385201488746,47.70961479851126,44.9624610575401,28.517120558911834,26.241715716217602,40.861247735835065,9.629365468880751,1.139173613636658,91.8475938944343,3.091151543398407,1.8208652729179393,0.02577528891274182,2.914373077887274,0.12310937078871206
Maharashtra,Solapur,17.837357937584812,75.42394823609216,4317756,67.0,51.59745015697968,48.40254984302031,56.731357251717476,43.26864274828253,55.64913811711454,25.242278628065133,18.75823923352779,43.967167204446014,12.931115144070207,1.6468276576999719,87.90269760495961,10.219521436598084,0.22886888467064836,0.02962186839645408,0.8221168588498284,0.6515884640076929
Maharashtra,Thane,19.698767747440264,72.79882742564581,11060148,74.0,53.028928726812694,46.971071273187306,55.80778108025356,44.19221891974644,55.91714505086188,29.31143416887369,14.284808847042555,40.6212195352178,3.7793707642971865,1.1253104388838195,78.80595268707073,12.256888425001184,2.537940721950556,0.35396452199373823,4.065198765875466,1.5556030534130285
Maharashtra,Wardha,20.80743024390242,78.57259105691062,1300774,78.0,51.383637741836786,48.616362258163214,54.206941335493966,45.79305866450604,50.70365797594355,28.462054130848248,20.76509831838582,46.75946782454139,21.692469252921722,1.0597536543627102,81.2666919849259,4.140150402760203,0.2072612152456922,0.16505557460404344,13.485586274018393,0.43535618024345507
Maharashtra,Washim,20.282282394366213,77.25502394366208,1197160,73.0,51.81446089077484,48.18553910922517,56.06316464674216,43.93683535325784,57.04492298439641,25.26186975842828,17.55696815797387,47.595308897724614,25.91090581041799,0.5949079488121889,71.83242006081059,11.917538173677704,0.14258745698152295,0.04326907013264727,14.979618430285008,0.7080089545257109
Maharashtra,Yavatmal,20.04258346738159,78.05326371760479,2772348,73.0,51.21885852714018,48.78114147285983,55.176225937839604,44.823774062160396,55.88270303728103,26.448988366539844,17.451380562613352,48.911572428858136,26.682003846558942,0.645626018090081,81.20917720286198,8.629363990379273,0.16473400886180234,0.05756853035766073,9.013082051748194,0.4119973394393489
Manipur,Bishnupur,24.50712111801243,93.8246236024845,237399,66.0,50.03475162068922,49.96524837931078,55.85065213358664,44.149347866413365,56.95895938904545,26.498426699354248,16.350110994570322,46.30895665103897,6.364390751435348,4.8723878365115265,73.75852467786301,7.873242936996365,1.7961322499252315,0.023588978892076208,0.032013614210674855,0.006739708254878917
Manipur,Chandel,24.2635812987013,94.09443844155844,144182,63.0,51.72559681513642,48.27440318486357,56.53584638213993,43.46415361786007,59.82369505208695,27.273862201939213,12.712405154596274,52.87622588117795,5.767016687242513,2.1084462692985255,7.497468477341138,2.1403503904787007,89.50423769957415,0.0943252278370393,0.2774271406971744,0.040920503252833224
Manipur,Churachandpur,24.30309718875504,93.38671506024085,274143,71.0,50.63780581667232,49.36219418332768,53.085462015464316,46.914537984535684,61.503667793815644,24.732347716337824,13.531624006449189,44.741248180694015,3.0210510572949154,1.8483054464275943,4.389679838624367,1.0527352513104473,93.00948774909446,0.055445515661534314,0.18056269902933872,0.03173526225364135
Manipur,Senapati,25.08465586034914,94.03366234413956,479148,55.0,51.61724561095945,48.38275438904054,55.96403467976422,44.03596532023579,65.62460868040773,23.273811014550827,10.854266322722832,48.75779508627814,6.3381251721806215,1.0389274295207327,9.148112900398207,0.3441525374205882,89.07873976307947,0.029218529556629683,0.5027674121565779,0.011061300475009809
Manipur,Tamenglong,24.98312942238265,93.49450740072204,140651,60.0,51.45430889222259,48.54569110777741,55.764298990659476,44.23570100934052,64.18226674534841,23.668512843847537,12.032619746749045,50.24848739077575,1.3679248636696504,1.2157752166710512,2.129384078321519,0.4187670190755843,95.81161882958529,0.04194779987344562,0.30216635502058287,0.0405258405557017
Manipur,Thoubal,24.545392553191498,93.97959893617023,422168,64.0,49.943387466600974,50.056612533399026,56.67089980096842,43.32910019903158,59.68595440677645,25.39178715582422,14.700308881772187,46.265704648386425,7.841901802126168,4.9783498512440545,63.27954747872885,25.42186996645885,1.02376305167611,0.02510848761630441,0.027003467813761343,0.00568494059237081
Manipur,Ukhrul,25.05900314960629,94.44129566929138,183998,71.0,51.477733453624495,48.522266546375505,54.031071640388504,45.96892835961149,61.80230219893694,23.720910009891412,13.676779095424951,47.78801943499386,2.0935010163153946,1.2136001478276937,4.104935923216557,0.6059848476613876,94.62711551212514,0.05869629017706714,0.34511244687442255,0.03804389178143241
Meghalaya,East Garo Hills,25.82728228228228,90.64684924924916,317917,60.0,50.71229283114776,49.28770716885224,53.35134038002155,46.64865961997845,68.17565591019039,22.151693681055118,9.413148714916158,39.65594793609653,6.053781332863609,0.7785050815149865,5.432864552697716,1.056565078306602,91.12692935577526,0.017614660430238082,0.31580569771355416,0.011952805291947269
Meghalaya,East Khasi Hills,25.303763888888884,91.75922519841272,825922,70.0,49.73217809914253,50.26782190085747,49.69811255471169,50.30188744528831,66.1032155578856,23.298568145660244,10.482345790522592,39.56620600976848,4.950709631175825,0.35911381462171976,17.54826726979061,1.7174745314932887,65.79241138993754,0.3020866377212376,0.3766699518840762,0.03668627303788977
Meghalaya,Jaintia Hills,25.33959557069844,92.37608160136298,395124,47.0,49.676810317773665,50.32318968222634,46.59115753998091,53.40884246001909,73.67231552626518,18.45850922748302,7.684170032698597,39.02066186817303,9.051841953412094,0.507182555349713,3.1524280985209705,0.4165780868790557,68.73690284568895,0.008604893653637846,0.071876170518622,0.011388829835697148
Meghalaya,South Garo Hills,25.240568578553614,90.64560349127176,142334,58.0,51.40725336181096,48.59274663818905,54.840242743291654,45.159757256708346,68.20717467365492,21.502241207301136,10.183793050149648,37.28483707336265,3.9098177526100577,0.8775134542695351,4.943302373290991,0.7377014627566147,93.43094411735777,0.018969466185170092,0.23325417679542484,0.007025728216729664
Meghalaya,West Garo Hills,25.495285185185185,90.03709947089942,643291,56.0,50.39072519279766,49.60927480720234,53.927215348673826,46.072784651326174,66.47520329057922,22.32333422976538,10.97465999057969,39.74764142510932,6.175276818733668,1.18810926936643,19.110480326943794,16.600263333390334,60.618911192601786,0.03248918452146851,0.5272885832383789,0.02238489268464816
Meghalaya,West Khasi Hills,25.500889926739926,91.25364542124538,383461,60.0,50.51752329441585,49.48247670558414,50.853137273602165,49.14686272639784,72.6459796433014,18.25166053392653,8.71822688617617,42.597552293453575,9.696944408949019,0.645437215257875,1.6945660706043117,0.3997798993900292,95.67622261455533,0.015125397367659292,0.3424077024782181,0.009909743102949191
Mizoram,Aizawl,23.90781335453101,92.85359459459472,400309,85.0,49.77904568720663,50.22095431279337,49.77965031782616,50.22034968217385,58.927478522841106,27.00264046024446,14.012175594353362,43.62529945617011,2.856293513261006,0.8393516008883137,3.30969326195514,1.3149841747250248,94.7103362652351,0.026229737527759804,0.39219702779602755,0.01898533382961662
Mizoram,Champhai,23.54166580976866,93.24221799485862,125745,80.0,50.40995665831643,49.59004334168357,51.03073351719212,48.96926648280788,62.64901188914072,23.611276790329637,13.669728418624997,47.9875939401169,4.6308004294405345,0.7793550439381287,0.8549047675851922,0.555886913992604,98.17169668774106,0.0071573422402481214,0.12008429758638514,0.035786711201240606
Mizoram,Kolasib,24.2020004347826,92.73470391304348,83955,78.0,51.12024298731463,48.87975701268537,51.82032020638895,48.179679793611044,62.113036745875775,24.508367577869098,13.301173247573105,43.68054314811506,7.052587695789411,0.6968018581382884,4.76445714966351,5.271871836102674,89.58370555654815,0.019057828598654042,0.12864034304091476,0.0023822285748317552
Mizoram,Lawngtlai,22.36102843137253,92.66964156862753,117894,53.0,51.40125875786724,48.59874124213277,57.9755333195463,42.0244666804537,68.47082972840009,21.4625002120549,10.035285934822808,38.6499737051928,2.674436358084381,0.5199586068841502,1.414830271260624,0.4427706244592601,54.19444585814376,0.04410741852850866,43.72487149473256,0.10348278962457802
Mizoram,Lunglei,23.007717036172675,92.63512555425892,161428,75.0,51.34858884456228,48.65141115543772,53.26447713875267,46.73552286124733,62.10198974155661,24.586812696682113,13.271551403721782,48.499640706692766,6.6048021408925335,0.5036301013454915,3.2404539485095523,0.7991178729836212,78.74965929082934,0.04584087023316896,17.062095795029364,0.057610823401144776
Mizoram,Mamit,23.73852942502819,92.4330803833147,86364,70.0,51.905886712055946,48.094113287944054,54.78726055390341,45.21273944609659,64.74225371682645,23.252744198971794,11.947107591125933,45.55022926219258,2.956092816451299,0.30336714371728957,3.460932796072438,2.063359733222176,80.0148209902274,0.015052568199712844,14.27446621277384,0.028947246537909317
Mizoram,Saiha,22.35744801061008,93.02827931034489,56574,75.0,50.54265210167215,49.45734789832785,51.762839485710224,48.237160514289776,65.62555237388199,22.59695266376781,11.729769858945806,34.3991939760314,1.691589776222293,0.5532576802064553,1.6491674620850567,0.9085445611058084,97.1771485134514,0.019443560646233253,0.18029483508325378,0.007070385689539365
Mizoram,Serchhip,23.263864705882344,92.914158496732,64937,84.0,50.58903244683308,49.41096755316692,50.660841471473674,49.33915852852632,60.93290419945485,24.476030614287694,14.481728444492353,49.88989328118022,1.9773010764279224,1.425997505274343,1.526094522383233,0.5158846266381262,97.70084851471427,0.009239724656205244,0.09239724656205245,0.013859586984307868
Nagaland,Dimapur,25.814176811594223,93.75074057971014,378811,73.0,52.10883527669471,47.89116472330529,54.00072652200966,45.999273477990336,64.2515660844062,26.029075185250694,9.666561953058386,39.95396121020773,2.3732151389479186,1.3391902558267843,28.74784523152707,8.23946506305255,61.83532157197125,0.14941487971574216,0.3352595357579374,0.5670373880378342
Nagaland,Kohima,25.60311428571428,93.78600657596373,267988,74.0,51.855306954042724,48.14469304595728,54.19947440110589,45.80052559889411,64.8167082108154,25.555248742481005,9.536621042733257,42.847067779154294,0.8201859784766482,0.7731689478633371,9.513858829499828,1.6358941445139334,87.67370180754362,0.37240473454035256,0.5668164246160277,0.029852082929086376
Nagaland,Mokokchung,26.478911764705888,94.522426006192,194622,82.0,51.94274028629857,48.057259713701434,52.339899933539826,47.66010006646018,57.15849184573173,27.15674486954198,15.601011190923945,51.416078346743944,4.7096422809343235,1.9514751672472792,5.055954619724388,1.056920594794011,93.435993875307,0.04007768905879089,0.2271069046664817,0.03391189074205382
Nagaland,Mon,26.69207374301676,95.03072988826828,250260,48.0,52.64644769439782,47.35355230560218,56.36901676892984,43.63098323107017,67.43906337409095,21.41772556541197,10.963398066011349,59.00023975065931,4.329896907216495,0.6425317669623591,3.237433069607608,1.3761687844641575,94.49932070646527,0.033565092304003834,0.5018780468312954,0.12546951170782386
Nagaland,Phek,25.63272986577182,94.56814563758392,163418,65.0,51.244660930864406,48.75533906913559,54.702388259847204,45.297611740152796,66.40272185438569,23.156567819946396,10.383801050067925,49.123719541298996,1.9330795873159625,0.7802078106450941,2.1802983759438987,0.5813313098924231,96.82164755412501,0.0189697585333317,0.21417469311826115,0.010402770808601256
Nagaland,Tuensang,26.21104453280316,94.85809880715708,196596,60.0,51.84896946021282,48.15103053978718,54.16769493919718,45.83230506080282,68.45154530102342,21.979084009847607,9.54342916437771,49.92675334187878,1.9903762029746281,0.5615577122627113,1.5152902398828054,0.5351075301633808,97.59303342896092,0.013733748397729353,0.29095200309263664,0.002543286740320251
Nagaland,Wokha,26.202611551155112,94.1990815181518,166343,77.0,50.801656817539666,49.198343182460334,52.55912267565207,47.44087732434794,64.29546178678994,24.35329409713664,11.3085612259007,47.13874343976001,3.870316153971012,1.1812940730899406,3.369543653775632,1.2281851355332056,95.12633534323656,0.02043969388552569,0.19117125457638734,0.004809339737770751
Nagaland,Zunheboto,26.028178205128206,94.50026666666668,140757,73.0,50.59570749589718,49.40429250410281,52.00571534102507,47.994284658974934,65.15413087803805,22.92390431736965,11.88573214831234,56.456162038122436,8.493360898569875,1.4386495875871181,1.8329461412221062,0.5484629538850644,97.32730876617148,0.027707325390566723,0.20318705286415598,0.004262665444702573
Orissa,Baleshwar,21.48570932311624,87.08085828011933,2320529,70.0,51.099856972267965,48.90014302773204,55.65884463173685,44.341155368263145,56.1866712288448,26.829011833077715,16.832842856090142,40.193723069179484,15.436738778097581,1.2383383271659176,94.70724132299144,4.061746265614436,0.277264365151222,0.010213188458321356,0.004783392062758104,0.008661818059588999
Orissa,Bhadrak,20.95262735257214,86.81496204516931,1506337,73.0,50.47077778744066,49.52922221255934,54.49659092986272,45.50340907013728,56.339318492475456,26.131536302965408,17.29267753497391,31.108510247042993,10.049344867715524,0.9593470783762199,92.84396519503936,6.917575549163302,0.049457724267544384,0.011219268994919464,0.005377282772712879,0.00736886898482876
Orissa,Cuttack,20.407640646029623,85.7776810228802,2624470,77.0,51.544121289250775,48.45587871074922,54.83718615598848,45.16281384401152,52.28869066897316,28.313907188880037,19.047464821468715,35.67825122786696,9.46088162562346,1.9740747655717155,93.64667913902616,5.382534378369728,0.45666363113314307,0.03909360747122276,0.2391339965783568,0.04496145888503203
Orissa,Dhenkanal,20.79887159353349,85.53226836027711,1192811,70.0,51.35708842389951,48.64291157610049,55.920882987311884,44.07911701268812,53.79703909504523,27.349932218934935,18.64486494507512,36.51316092826106,13.718518692399718,1.45136153170955,99.39059918126173,0.4028299537814457,0.060948465431656815,0.010395611710488922,0.030683821661604393,0.003269587554105386
Orissa,Gajapati,19.121080882352945,84.14015091911759,577817,45.0,48.957022725188075,51.04297727481192,58.530035766387215,41.469964233612785,59.77446146444289,24.928826946939946,14.723000534771389,50.86956596984859,26.51341168570672,0.9293599876777596,61.11969706671836,0.26928941169955195,37.98469065465363,0.00917245425454772,0.3772820806587553,0.011422301524531123
Orissa,Ganjam,19.2632617564534,84.80297710437702,3529031,63.0,50.41661577923232,49.583384220767684,57.13228207506618,42.86771792493382,56.112626950570856,26.204247001514013,17.37726305039542,42.55479762008324,16.022755254912752,1.5946020309824425,98.78232863355409,0.3772990376111743,0.6793649588229743,0.016718470310972046,0.004930531922218875,0.004817186360788556
Orissa,Jharsuguda,21.827058566978184,83.93581682242987,579505,70.0,51.19714238876283,48.80285761123718,56.19704394659492,43.802956053405076,55.246460341153224,27.51952097048343,17.006755765696585,42.74458373957084,9.803021544248972,2.7326770260826048,95.52756231611461,2.2058480944944394,1.8053338625205992,0.24866049473257346,0.013804885203751479,0.012079274553282544
Orissa,Kalahandi,19.784253092783523,83.1124043814433,1576869,51.0,49.915433685360036,50.08456631463996,60.368487200075805,39.631512799924195,55.816938502817926,26.367313962034896,17.47342360081909,47.68500110028163,27.696213192091417,1.1702303742416142,98.63641177548675,0.3154986241723314,0.707731587088084,0.05047977986757302,0.011097941553800601,0.0776855908766042
Orissa,Kandhamal,20.092878624813142,84.02216352765326,733110,55.0,49.09836177381293,50.90163822618706,58.506300870965966,41.493699129034034,59.55791081829466,24.20796333428817,16.0653926423047,48.471443575998144,22.224768452210448,1.6294962556778654,79.15592475890385,0.2916342704369058,20.31004896945888,0.011185224591125479,0.039557501602760836,0.006411043363206068
Orissa,Kendrapara,20.606319815982264,86.83763247572003,1440361,76.0,49.83570091109104,50.16429908890896,53.2441600528797,46.7558399471203,53.547964711624374,26.004522477351166,20.19590921998027,32.414790458780814,9.98805160650698,1.148600941014093,96.280862922559,3.488500452317162,0.0987946771677378,0.011733169670658954,0.004304476447223995,0.003610206052510447
